Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2019-07-08,25.411970138549805,23.21038055419922,24.669376373291016,68.88258361816406,37.391510009765625,49.74146270751953,24.629304885864258,82.8668441772461,57.37662124633789,268.6862487792969
2019-07-09,25.163257598876953,23.22875213623047,24.713394165039062,68.730224609375,37.52348327636719,49.448768615722656,24.66172981262207,82.94703674316406,57.43783950805664,269.02117919921875
2019-07-10,25.110904693603516,23.526321411132812,24.62535285949707,68.56893157958984,37.82037353515625,49.76654052734375,24.71846580505371,83.23200988769531,57.6450309753418,270.30670166015625
2019-07-11,25.219982147216797,23.574071884155273,24.766220092773438,69.034912109375,37.961769104003906,49.891990661621094,24.726573944091797,83.24983215332031,57.76274871826172,270.94024658203125
2019-07-12,25.46869659423828,23.673269271850586,24.933502197265625,70.24463653564453,38.23981475830078,50.03415298461914,24.56446075439453,82.3236312866211,58.42668533325195,272.1532287597656
2019-07-15,25.48615074157715,23.46019172668457,24.792631149291992,69.95789337158203,38.3670539855957,50.15122604370117,24.66172981262207,82.50173950195312,58.61503601074219,272.2437744140625
2019-07-16,25.54723358154297,23.21038055419922,24.731006622314453,70.40594482421875,38.00888442993164,50.167964935302734,24.51987648010254,82.09209442138672,58.5396842956543,271.36572265625
2019-07-17,25.32033920288086,22.94587516784668,24.519699096679688,68.90048217773438,37.90992736816406,50.10941696166992,24.61309242248535,82.1098861694336,57.97935485839844,269.5191345214844
2019-07-18,25.429426193237305,22.949552536010742,24.70458984375,69.02594757080078,38.19268798828125,50.443931579589844,24.82789421081543,82.572998046875,57.904014587402344,270.5057678222656
2019-07-19,25.48615074157715,23.05608367919922,24.598939895629883,69.40229797363281,38.027748107910156,50.12614822387695,24.467185974121094,81.71804809570312,57.522605895996094,269.00311279296875
2019-07-22,25.42069435119629,23.162628173828125,24.65176773071289,69.45610046386719,38.46604537963867,49.83344650268555,24.414505004882812,81.5488510131836,57.55556869506836,269.66387939453125
2019-07-23,25.944292068481445,23.225080490112305,24.907089233398438,70.33424377441406,38.678104400634766,50.19304275512695,24.2604923248291,82.05646514892578,57.94638442993164,271.592041015625
2019-07-24,25.92684555053711,23.32426643371582,25.16240882873535,70.638916015625,38.99858474731445,49.8585319519043,24.280759811401367,82.10098266601562,58.23834228515625,272.8684997558594
2019-07-25,25.739225387573242,23.059762954711914,24.986324310302734,70.49551391601562,38.838348388671875,49.925445556640625,24.2199649810791,81.70023345947266,57.91342544555664,271.56494140625
2019-07-26,25.769765853881836,22.94220542907715,25.259254455566406,70.34321594238281,38.923179626464844,50.48573303222656,24.309127807617188,81.99410247802734,58.1771240234375,273.3843078613281
2019-07-29,25.682498931884766,22.850360870361328,25.065561294555664,70.2177505493164,38.89961242675781,50.57773971557617,24.434764862060547,82.33250427246094,57.89459228515625,272.8865051269531
2019-07-30,25.852664947509766,23.107521057128906,24.995132446289062,70.52242279052734,38.64982223510742,50.728275299072266,24.248334884643555,81.97631072998047,57.503753662109375,272.2166442871094
2019-07-31,25.455602645874023,23.034048080444336,24.871871948242188,69.7338638305664,38.06544876098633,49.69964599609375,24.134855270385742,81.16590118408203,56.84453582763672,269.2384338378906
2019-08-01,25.31161880493164,22.51238250732422,24.30840301513672,68.3807601928711,37.872222900390625,49.52402877807617,24.382080078125,81.27276611328125,56.07229232788086,266.89398193359375
2019-08-02,25.014907836914062,22.18910026550293,24.299596786499023,67.94165802001953,37.25483703613281,49.53239440917969,24.37803077697754,81.08576202392578,55.61082458496094,264.884521484375
2019-08-05,24.543670654296875,21.527830123901367,23.48961639404297,66.05990600585938,35.69961166381836,48.24453353881836,24.029478073120117,79.17994689941406,54.11813735961914,256.9184875488281
2019-08-06,24.5742130279541,21.502119064331055,23.868192672729492,67.05455017089844,36.29341506958008,48.67939376831055,24.329391479492188,80.20408630371094,54.94218063354492,260.5212097167969
2019-08-07,24.91455078125,21.34047508239746,23.551239013671875,67.01871490478516,36.51963424682617,49.24806213378906,24.39018440246582,80.23082733154297,55.163490295410156,260.6750793457031
2019-08-08,25.390153884887695,21.953981399536133,24.000253677368164,68.15673065185547,37.415069580078125,49.883628845214844,24.641462326049805,81.29946899414062,56.22767639160156,265.7896728515625
2019-08-09,25.18943977355957,21.711517333984375,23.921016693115234,67.58323669433594,36.99091720581055,49.60765838623047,24.66983413696289,81.3974609375,55.7003059387207,263.97918701171875
2019-08-12,24.796749114990234,21.454362869262695,23.463197708129883,66.65129852294922,36.5055046081543,49.27313995361328,24.621198654174805,80.6048355102539,54.89038848876953,260.7656555175781
2019-08-13,25.062904357910156,21.652740478515625,23.753740310668945,67.44881439208984,37.419795989990234,49.83344650268555,24.637409210205078,81.65573120117188,55.794471740722656,264.82098388671875
2019-08-14,24.268787384033203,20.804119110107422,22.873315811157227,65.38782501220703,36.26984405517578,49.04735565185547,24.434764862060547,79.38477325439453,54.04750061035156,256.99090576171875
2019-08-15,24.27750587463379,20.675539016723633,22.987768173217773,65.31614685058594,36.203880310058594,49.783267974853516,24.750890731811523,79.66084289550781,53.95803451538086,257.6697692871094
2019-08-16,24.70511817932129,20.9473934173584,23.392763137817383,66.57962799072266,36.89194869995117,50.3519401550293,24.876529693603516,80.6404800415039,54.5701904296875,261.4716796875
2019-08-19,24.90146255493164,21.410276412963867,23.63047981262207,67.20687866210938,37.45279312133789,50.85369873046875,25.034589767456055,81.4152603149414,55.25767517089844,264.621826171875
2019-08-20,24.60911750793457,21.230260848999023,23.31352424621582,66.81261444091797,37.264259338378906,50.30176544189453,24.994062423706055,80.72062683105469,55.27180099487305,262.59417724609375
2019-08-21,24.735658645629883,21.366191864013672,23.419179916381836,67.22481536865234,37.70256042480469,50.435569763183594,25.16023826599121,81.31732177734375,56.33599090576172,264.73052978515625
2019-08-22,24.56985092163086,21.270671844482422,23.577655792236328,67.32335662841797,37.61301040649414,50.70317840576172,25.18454933166504,80.91654968261719,56.3501091003418,264.649169921875
2019-08-23,23.9764404296875,20.557979583740234,22.978967666625977,65.522216796875,36.36882781982422,49.8585319519043,24.91706085205078,79.0463638305664,54.85271072387695,257.850830078125
2019-08-26,24.05497932434082,20.646146774291992,23.199073791503906,66.0061264038086,36.873111724853516,50.47737503051758,25.204811096191406,79.87459564208984,55.39422607421875,260.7022705078125
2019-08-27,24.072431564331055,20.51756477355957,23.058208465576172,65.66561126708984,36.81655502319336,50.33522033691406,25.249387741088867,79.40259552001953,55.12111282348633,259.6794128417969
2019-08-28,24.260051727294922,20.811466217041016,23.26950454711914,66.47209167480469,36.849544525146484,50.82025146484375,25.18049430847168,79.9814453125,55.808597564697266,261.5079345703125
2019-08-29,24.56985092163086,21.11638069152832,23.621679306030273,67.61012268066406,37.490482330322266,50.845333099365234,25.354766845703125,80.58702087402344,56.64676284790039,264.8481140136719
2019-08-30,24.735658645629883,21.11638069152832,23.700908660888672,67.88790893554688,37.481048583984375,50.778438568115234,25.36287498474121,80.68499755859375,56.30773162841797,264.73052978515625
2019-09-03,24.5393123626709,21.013517379760742,23.45439338684082,66.96493530273438,37.02391815185547,51.071128845214844,25.812746047973633,80.21298217773438,56.07700729370117,263.18255615234375
2019-09-04,24.840375900268555,21.30740737915039,23.683303833007812,67.81623077392578,37.65544128417969,51.53108596801758,25.837064743041992,80.26644134521484,56.632633209228516,266.16986083984375
2019-09-05,24.8796443939209,21.57192039489746,24.16753387451172,69.034912109375,38.44247055053711,51.21329879760742,25.557415008544922,81.05902862548828,57.71566390991211,269.5915832519531
2019-09-06,24.97563934326172,21.685802459716797,24.158729553222656,69.17827606201172,38.409481048583984,51.380558013916016,25.45608901977539,81.28167724609375,57.85692596435547,269.7996826171875
2019-09-09,24.84473991394043,22.119298934936523,24.528507232666016,69.38439178466797,38.12199020385742,51.26347732543945,25.330455780029297,80.53360748291016,58.0782470703125,269.9355773925781
2019-09-10,25.089088439941406,22.380130767822266,24.616546630859375,70.02061462402344,37.928768157958984,50.94569396972656,25.36287498474121,80.76515197753906,57.84751510620117,269.87213134765625
2019-09-11,25.329069137573242,22.402175903320312,24.757417678833008,70.67475891113281,38.324649810791016,51.129669189453125,25.61415672302246,81.56664276123047,57.955814361572266,271.7912292480469
2019-09-12,25.52541732788086,22.262571334838867,24.88947868347168,70.71955108642578,38.53201675415039,51.3387336730957,25.67089080810547,81.53993225097656,58.233619689941406,272.7325744628906
2019-09-13,25.80466651916504,22.43891143798828,25.08316993713379,71.10488891601562,38.24924850463867,51.04603576660156,25.50878143310547,81.49539184570312,58.11591339111328,272.5515441894531
2019-09-16,25.381431579589844,23.1920166015625,24.995132446289062,71.04215240478516,38.154998779296875,50.552635192871094,25.52903938293457,81.31732177734375,57.371910095214844,271.709716796875
2019-09-17,25.586503982543945,22.868724822998047,25.021543502807617,71.00630950927734,38.310516357421875,50.828609466552734,25.751951217651367,81.44195556640625,57.720375061035156,272.3977355957031
2019-09-18,25.599594116210938,22.75851821899414,25.109588623046875,70.89878845214844,38.3057975769043,50.9122428894043,25.861385345458984,81.43303680419922,57.692108154296875,272.5606994628906
2019-09-19,25.643226623535156,22.699739456176758,24.995132446289062,70.54034423828125,38.390625,50.90386962890625,25.98296356201172,81.81603240966797,57.53672409057617,272.5424499511719
2019-09-20,25.583587646484375,22.71827507019043,24.848234176635742,70.09442901611328,37.94293975830078,50.742374420166016,26.08588409423828,82.27208709716797,56.877193450927734,271.2547912597656
2019-09-23,25.522193908691406,22.725692749023438,24.89248275756836,69.95932006835938,38.061126708984375,50.94425964355469,26.0899715423584,81.83387756347656,57.07561492919922,271.1911315917969
2019-09-24,25.302932739257812,22.3660888671875,24.653554916381836,69.56293487548828,37.69239044189453,51.154563903808594,26.396286010742188,81.08271026611328,56.46617126464844,269.063232421875
2019-09-25,25.43448829650879,22.403154373168945,24.857080459594727,70.01333618164062,38.14149856567383,51.18820571899414,26.379947662353516,80.68923950195312,56.98113250732422,270.6546325683594
2019-09-26,25.377483367919922,22.110280990600586,24.74204444885254,70.11244201660156,38.184043884277344,51.474220275878906,26.518815994262695,80.24211120605469,56.73546600341797,270.0907897949219
2019-09-27,25.307315826416016,22.106578826904297,24.83938217163086,69.83321380615234,37.6734733581543,51.415340423583984,26.42487335205078,79.88441467285156,56.53703689575195,268.6357116699219
2019-09-30,25.522193908691406,21.947153091430664,24.77744483947754,69.93228912353516,38.07057571411133,51.66770553588867,26.44121551513672,80.59981536865234,57.023651123046875,269.8816223144531
2019-10-01,24.921417236328125,21.43926239013672,24.255346298217773,68.2567138671875,37.71601104736328,51.533103942871094,26.379947662353516,79.81287384033203,56.546485900878906,266.67144775390625
2019-10-02,24.4741153717041,20.91282844543457,23.759794235229492,66.96851348876953,37.00688552856445,50.49840545654297,26.02870750427246,78.65030670166016,55.530731201171875,261.9608459472656
2019-10-03,24.561819076538086,21.13897705078125,23.85713768005371,67.409912109375,37.460731506347656,50.85172653198242,26.0899715423584,79.35679626464844,55.800025939941406,264.1069641113281
2019-10-04,24.693382263183594,21.272432327270508,24.299591064453125,68.11258697509766,38.080039978027344,51.65088653564453,26.45346450805664,80.59981536865234,56.32444763183594,267.6808776855469
2019-10-07,24.60567855834961,21.08336067199707,24.175701141357422,67.77025604248047,37.91929626464844,51.23027420043945,26.351360321044922,80.33152770996094,56.07876968383789,266.52593994140625
2019-10-08,24.175920486450195,20.7237548828125,23.697851181030273,66.72528839111328,37.22434616088867,50.742374420166016,26.106306076049805,78.80233764648438,55.488224029541016,262.38812255859375
2019-10-09,24.44780921936035,20.91282844543457,23.919084548950195,67.29280853271484,37.77747344970703,51.12932586669922,26.23291778564453,79.37467193603516,55.960662841796875,264.8799133300781
2019-10-10,24.67145347595215,21.176040649414062,24.166852951049805,67.90538787841797,38.03749084472656,51.23027420043945,26.20433235168457,79.76815032958984,56.33388900756836,266.67144775390625
2019-10-11,25.149444580078125,21.461509704589844,24.467723846435547,69.18457794189453,38.56223678588867,51.17980194091797,26.106306076049805,80.42992401123047,56.97168731689453,269.4360046386719
2019-10-14,24.969646453857422,21.45038604736328,24.50312614440918,69.04945373535156,38.538604736328125,50.92744064331055,25.93885612487793,80.3941650390625,56.94334030151367,269.1359558105469
2019-10-15,25.145065307617188,21.539356231689453,24.857080459594727,69.60797119140625,38.964080810546875,50.70870590209961,25.857166290283203,81.86074829101562,57.444122314453125,271.8004150390625
2019-10-16,25.19768714904785,21.23906707763672,24.795141220092773,69.57193756103516,38.694610595703125,50.75918197631836,25.914350509643555,81.75341033935547,57.68034744262695,271.36395263671875
