Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2017-12-04,25.148256301879883,24.253707885742188,23.84185028076172,64.24337005615234,28.727596282958984,45.123470306396484,21.43720054626465,71.28157043457031,44.985923767089844,231.30470275878906
2017-12-05,25.0218448638916,24.14923858642578,23.71413230895996,63.69797897338867,28.73678970336914,45.05186080932617,21.165843963623047,71.16029357910156,44.728145599365234,230.47280883789062
2017-12-06,24.874357223510742,23.83584213256836,23.628986358642578,63.79322052001953,28.920677185058594,45.3382682800293,21.24610710144043,71.09963989257812,44.438148498535156,230.5166015625
2017-12-07,25.042909622192383,23.905481338500977,23.705608367919922,64.38188934326172,29.099964141845703,44.90070724487305,21.284318923950195,71.11695098876953,44.55321502685547,231.24337768554688
2017-12-08,25.042909622192383,24.12486457824707,23.850366592407227,64.65890502929688,29.23788070678711,45.02003860473633,21.35311508178711,71.91400146484375,44.76496505737305,232.50445556640625
2017-12-11,25.07662582397461,24.298967361450195,23.7907657623291,64.52906036376953,29.49072265625,45.012088775634766,21.48306655883789,72.21721649169922,44.86162185668945,233.2049560546875
2017-12-12,25.080833435058594,24.232803344726562,24.02918243408203,64.59832000732422,29.48153305053711,45.02003860473633,21.11615753173828,72.50309753417969,44.88004684448242,233.61647033691406
2017-12-13,25.148256301879883,24.197986602783203,23.731157302856445,64.849365234375,29.49072265625,45.27460861206055,21.17348861694336,72.75432586669922,44.91686248779297,233.59024047851562
2017-12-14,24.870141983032227,24.110931396484375,23.5778865814209,64.4078598022461,29.453947067260742,45.07572555541992,21.146732330322266,72.0179443359375,45.054962158203125,232.6357421875
2017-12-15,25.017507553100586,24.08919906616211,23.790042877197266,64.86221313476562,29.78986358642578,45.58707046508789,21.22426986694336,72.81034851074219,45.2498664855957,234.572998046875
2017-12-18,25.385906219482422,24.27498435974121,24.00389862060547,65.32353210449219,30.052885055541992,45.563018798828125,20.98895835876465,72.8364028930664,45.65631103515625,236.06051635742188
2017-12-19,25.35626983642578,24.310041427612305,23.901248931884766,65.34093475341797,29.868310928344727,45.619117736816406,20.60706329345703,72.74942779541016,45.596275329589844,235.1539306640625
2017-12-20,25.364734649658203,24.653573989868164,23.858476638793945,65.55852508544922,29.859085083007812,45.53897476196289,20.44504737854004,72.51458740234375,45.5085334777832,235.0306396484375
2017-12-21,25.45366096496582,25.175878524780273,24.06377601623535,65.61075592041016,29.799091339111328,45.50691223144531,20.202016830444336,72.3493423461914,45.804115295410156,235.51467895507812
2017-12-22,25.551057815551758,25.228456497192383,23.995342254638672,65.628173828125,29.7806453704834,45.57904815673828,20.232877731323242,72.1144790649414,45.71636962890625,235.45315551757812
2017-12-26,25.52988052368164,25.449298858642578,23.926908493041992,65.69779968261719,29.582223892211914,45.68323516845703,20.11329460144043,72.13188934326172,45.8179817199707,235.17153930664062
2017-12-27,25.563758850097656,25.36517333984375,23.95257568359375,65.8544692993164,29.61452293395996,45.675228118896484,20.198163986206055,72.253662109375,45.725608825683594,235.28590393066406
2017-12-28,25.67808723449707,25.403736114501953,24.046672821044922,65.98501586914062,29.665287017822266,45.603084564208984,20.310029983520508,72.35803985595703,45.85029983520508,235.7699737548828
2017-12-29,25.63150978088379,25.33011817932129,23.87558364868164,65.86317443847656,29.508394241333008,45.5950813293457,20.321603775024414,71.91443634033203,45.58241271972656,234.8809814453125
2018-01-02,25.995677947998047,25.747264862060547,23.884140014648438,66.25483703613281,29.8729248046875,45.31456756591797,20.132585525512695,72.72335052490234,46.275238037109375,236.5621795654297
2018-01-03,26.17776107788086,26.132858276367188,24.012454986572266,66.61170959472656,30.12209701538086,45.29853820800781,19.97442626953125,73.41918182373047,46.48770523071289,238.05850219726562
2018-01-04,26.406431198120117,26.29060935974121,24.234867095947266,67.09912109375,30.274364471435547,45.42677688598633,19.80855369567871,73.5235366821289,46.64012145996094,239.06185913085938
2018-01-05,26.618146896362305,26.280088424682617,24.303312301635742,67.56046295166016,30.59276008605957,45.62712860107422,19.80082893371582,74.14981842041016,47.00962448120117,240.6549530029297
2018-01-08,26.656267166137695,26.437828063964844,24.269088745117188,67.83895111083984,30.70811653137207,45.73933029174805,19.985994338989258,73.88017272949219,47.06503677368164,241.0950469970703
2018-01-09,26.613922119140625,26.371231079101562,24.457286834716797,68.27417755126953,30.629674911499023,45.675228118896484,19.789257049560547,74.74993896484375,47.15741729736328,241.64073181152344
2018-01-10,26.453006744384766,26.339677810668945,24.662599563598633,68.26546478271484,30.523542404174805,45.4508171081543,19.573240280151367,74.61947631835938,47.125091552734375,241.2710418701172
2018-01-11,26.800235748291016,26.8795108795166,24.78236961364746,69.13587951660156,30.64812660217285,45.38669967651367,19.49994468688965,74.9413070678711,47.89179611206055,243.03143310546875
2018-01-12,26.842586517333984,27.138906478881836,25.004777908325195,69.77995300292969,30.828075408935547,45.402732849121094,19.388071060180664,75.51536560058594,48.51070785522461,244.61566162109375
2018-01-16,26.52923011779785,26.795381546020508,24.93634033203125,69.15325164794922,30.70811653137207,45.6110954284668,19.34564208984375,75.8893814086914,48.1642951965332,243.77952575683594
2018-01-17,26.652027130126953,27.03024673461914,25.12454605102539,69.5362319946289,31.16954803466797,46.132057189941406,19.46522331237793,76.6200180053711,48.39523696899414,246.10321044921875
2018-01-18,26.635095596313477,26.809402465820312,25.09032440185547,69.1620101928711,31.22490692138672,45.995819091796875,19.341785430908203,76.63740539550781,48.353675842285156,245.68951416015625
2018-01-19,26.79599952697754,26.77434730529785,25.269968032836914,69.36217498779297,31.2849063873291,46.50874328613281,19.283926010131836,76.92445373535156,48.77396774291992,246.8073272705078
2018-01-22,26.73248291015625,27.35273551940918,25.47528076171875,69.36217498779297,31.589441299438477,46.86138153076172,19.310922622680664,77.42891693115234,49.31437301635742,248.81411743164062
2018-01-23,26.72824478149414,27.31068229675293,25.50093650817871,69.3969955444336,31.72786521911621,46.7091064453125,19.496089935302734,77.05491638183594,49.730064392089844,249.34222412109375
2018-01-24,26.842586517333984,27.2370548248291,25.672029495239258,69.33607482910156,31.483306884765625,46.80527877807617,19.37649917602539,77.28104400634766,49.942508697509766,249.24537658691406
2018-01-25,27.020427703857422,27.02324104309082,25.620708465576172,69.40569305419922,31.427940368652344,46.829322814941406,19.67739486694336,77.9421157836914,49.85477066040039,249.35098266601562
2018-01-26,27.13899040222168,27.170454025268555,25.80889892578125,70.20646667480469,31.926292419433594,47.053733825683594,19.68896484375,79.62079620361328,50.34434509277344,252.2378692626953
2018-01-29,26.82987403869629,26.76032257080078,25.70624542236328,69.73645782470703,31.635581970214844,46.86939239501953,19.438222885131836,79.40337371826172,50.20579147338867,250.56565856933594
2018-01-30,26.635095596313477,26.220495223999023,25.372623443603516,69.18807983398438,31.34950065612793,46.55683135986328,19.472942352294922,77.73336029052734,49.956382751464844,247.99554443359375
2018-01-31,26.656267166137695,26.238018035888672,25.441059112548828,69.3969955444336,31.584821701049805,46.34043884277344,19.68896484375,76.62869262695312,49.79471969604492,248.11875915527344
2018-02-01,26.29209327697754,26.507938385009766,25.68058204650879,69.27513122558594,31.612512588500977,46.14007568359375,19.38035774230957,76.65479278564453,49.240478515625,247.8370819091797
2018-02-02,25.60186195373535,25.400230407714844,25.11598777770996,67.88247680664062,30.675804138183594,45.258460998535156,19.24148941040039,75.57625579833984,48.76936340332031,242.4417266845703
2018-02-05,24.62369728088379,24.334575653076172,23.849916458129883,64.80128479003906,29.393043518066406,43.6154670715332,18.9251651763916,72.22755432128906,47.125091552734375,232.3021240234375
2018-02-06,25.42825698852539,24.52737808227539,24.28620147705078,65.98501586914062,30.237443923950195,44.096343994140625,18.64356231689453,73.02777862548828,48.33058547973633,236.8789825439453
2018-02-07,25.1995849609375,24.117246627807617,24.303312301635742,66.10689544677734,29.849853515625,43.903987884521484,18.554841995239258,72.9408187866211,48.18277359008789,235.59410095214844
2018-02-08,24.314577102661133,23.38811683654785,23.233997344970703,63.55659866333008,28.613222122192383,42.958274841308594,18.346540451049805,70.40970611572266,46.26138687133789,226.75717163085938
2018-02-09,24.738027572631836,23.37059211730957,23.6788272857666,64.24421691894531,29.31459617614746,43.04642868041992,18.732290267944336,71.40995025634766,46.57084274291992,230.1633758544922
2018-02-12,25.237693786621094,23.752687454223633,24.012454986572266,65.28001403808594,29.840625762939453,43.48722839355469,18.87502098083496,72.07970428466797,47.20359420776367,233.54319763183594
2018-02-13,25.174184799194336,23.65453338623047,24.115108489990234,65.42797088623047,29.91444969177246,43.68759536743164,18.959888458251953,72.13188934326172,47.448402404785156,234.12411499023438
2018-02-14,25.512943267822266,23.99806022644043,24.688262939453125,66.25483703613281,30.463550567626953,43.66355514526367,18.747722625732422,72.94950103759766,48.205867767333984,237.2838897705078
2018-02-15,25.7034912109375,23.938474655151367,24.82513427734375,67.25579833984375,31.044954299926758,44.384864807128906,19.164335250854492,73.75839233398438,48.63541793823242,240.31167602539062
2018-02-16,25.610332489013672,23.87887954711914,24.790916442871094,67.2732162475586,30.99880599975586,44.56119918823242,19.334064483642578,74.28897094726562,48.39986038208008,240.382080078125
2018-02-20,25.496002197265625,23.749174118041992,24.713930130004883,66.59429168701172,31.02649688720703,43.55134582519531,19.083330154418945,73.47136688232422,48.25205993652344,238.87696838378906
2018-02-21,25.407085418701172,23.349559783935547,24.74814224243164,66.61170959472656,30.828075408935547,43.03040313720703,18.83258628845215,73.16693878173828,48.18277359008789,237.68882751464844
2018-02-22,25.57646369934082,23.605453491210938,24.542837142944336,67.05560302734375,30.864990234375,43.14262008666992,18.92902374267578,73.05387115478516,48.242820739746094,237.996826171875
2018-02-23,25.953332901000977,24.117246627807617,24.91067886352539,67.61266326904297,31.51100730895996,43.55936813354492,19.42279052734375,74.21939849853516,48.91716766357422,241.7903289794922
2018-02-26,26.06766128540039,24.260967254638672,25.287078857421875,68.54399871826172,32.00472640991211,43.83186340332031,19.364931106567383,75.15876770019531,49.32822799682617,244.59805297851562
2018-02-27,25.70772933959961,23.945480346679688,25.04755210876465,67.68228912353516,31.681724548339844,43.25480651855469,19.05632781982422,74.37596130371094,48.28438949584961,241.54388427734375
2018-02-28,25.250408172607422,23.395124435424805,24.696821212768555,66.71617126464844,31.455625534057617,42.805999755859375,18.9251651763916,73.184326171875,48.06730651855469,239.09706115722656
2018-03-01,24.99209976196289,23.36007308959961,24.269088745117188,65.4105453491211,30.9342098236084,42.70981979370117,18.92902374267578,72.01882934570312,47.550010681152344,235.6204071044922
2018-03-02,24.966690063476562,23.4687442779541,24.32897186279297,65.39314270019531,31.229524612426758,43.07046890258789,18.878873825073242,72.74942779541016,47.59620666503906,236.8350830078125
2018-03-05,25.296985626220703,23.71763038635254,24.671161651611328,66.17650604248047,31.547916412353516,43.44715881347656,19.264631271362305,73.41050720214844,48.1642951965332,239.57232666015625
2018-03-06,25.57646369934082,23.731647491455078,24.77381706237793,66.47242736816406,31.61713409423828,43.479217529296875,19.006181716918945,73.30609893798828,48.49686050415039,240.1796417236328
2018-03-07,25.48330307006836,23.552875518798828,24.731033325195312,66.46373748779297,31.79248046875,43.086517333984375,18.863449096679688,73.68011474609375,48.16892623901367,240.09161376953125
2018-03-08,25.50447654724121,23.54586410522461,24.808029174804688,66.8119125366211,31.930898666381836,43.479217529296875,19.0023193359375,74.17591094970703,48.321353912353516,241.25344848632812
2018-03-09,25.96603775024414,23.994558334350586,25.40683364868164,68.28289794921875,32.535369873046875,43.75973129272461,19.05632781982422,75.24574279785156,49.069583892822266,245.45187377929688
2018-03-12,25.90251350402832,23.98754119873047,25.321290969848633,67.43860626220703,32.636871337890625,43.67958068847656,19.137332916259766,74.92393493652344,49.23123550415039,245.14373779296875
2018-03-13,25.796655654907227,23.815776824951172,25.03899574279785,67.10781860351562,32.26312255859375,43.64752197265625,19.179763793945312,75.01959991455078,48.88483810424805,243.55943298339844
2018-03-14,25.479066848754883,23.67555809020996,24.756702423095703,66.37670135498047,32.235443115234375,43.20673370361328,19.37649917602539,74.6542739868164,48.82478713989258,242.30958557128906
2018-03-15,25.14454460144043,23.552875518798828,24.76525115966797,66.56819915771484,32.253910064697266,42.90217208862305,19.364931106567383,74.53253173828125,48.77396774291992,242.0456085205078
2018-03-16,25.142841339111328,23.76293182373047,24.786714553833008,66.92388153076172,32.22057342529297,42.91748809814453,19.534812927246094,74.53250885009766,48.72301483154297,242.30804443359375
2018-03-19,24.781532287597656,23.395776748657227,24.606414794921875,66.40828704833984,31.58180809020996,42.49839401245117,19.414302825927734,73.3280029296875,48.11619186401367,239.02955627441406
