Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2017-02-09,21.471078872680664,24.6781063079834,19.957359313964844,54.831993103027344,23.256244659423828,41.81547546386719,18.289600372314453,61.437644958496094,38.84954071044922,199.0955810546875
2017-02-10,21.666534423828125,24.864721298217773,20.016286849975586,55.2674446105957,23.324417114257812,41.84669494628906,18.405357360839844,61.557579040527344,39.086605072021484,199.88124084472656
2017-02-13,21.845355987548828,24.912227630615234,20.243555068969727,55.82242202758789,23.4289493560791,41.84669494628906,18.49497413635254,61.934505462646484,39.13220977783203,200.96910095214844
2017-02-14,21.84119415283203,24.993671417236328,20.479236602783203,55.8480339050293,23.506214141845703,41.854496002197266,18.36054801940918,62.42276382446289,39.35559844970703,201.77206420898438
2017-02-15,21.812082290649414,24.895263671875,20.639163970947266,56.1468620300293,23.583477020263672,42.23691177368164,18.315744400024414,63.099517822265625,39.5607795715332,202.82533264160156
2017-02-16,21.812082290649414,24.555957794189453,20.58866310119629,56.16394805908203,23.638015747070312,42.29153823852539,18.498708724975586,63.01383590698242,39.360172271728516,202.65267944335938
2017-02-17,21.749704360961914,24.420225143432617,20.59707260131836,56.257869720458984,23.719820022583008,42.502254486083984,18.509912490844727,63.099517822265625,39.487831115722656,202.97213745117188
2017-02-21,21.82040023803711,24.58649444580078,20.69808578491211,56.53962326049805,23.842533111572266,42.88466262817383,18.704084396362305,63.3822021484375,39.715782165527344,204.180908203125
2017-02-22,21.878620147705078,24.213253021240234,20.71492576599121,56.38594436645508,23.869808197021484,42.89246368408203,18.78249740600586,63.287960052490234,39.715782165527344,203.99957275390625
2017-02-23,21.758018493652344,24.315044403076172,20.71492576599121,56.01878356933594,23.865262985229492,42.993934631347656,18.97667121887207,63.75055694580078,39.44678497314453,204.13772583007812
2017-02-24,21.80376434326172,24.087705612182617,20.55499267578125,56.257869720458984,23.919803619384766,43.1422004699707,19.26420783996582,64.05895233154297,39.6291618347168,204.39674377441406
2017-02-27,21.749704360961914,24.294687271118164,20.664411544799805,56.4627799987793,23.906164169311523,42.94709777832031,19.155914306640625,64.36734008789062,39.67476272583008,204.7161407470703
2017-02-28,21.72891616821289,24.220035552978516,20.655996322631836,56.232242584228516,23.79254150390625,43.00172805786133,19.33141326904297,64.23882293701172,39.37839889526367,204.1636199951172
2017-03-01,22.153091430664062,24.70525550842285,21.245208740234375,57.17997741699219,24.128864288330078,43.20463562011719,19.159645080566406,64.88131713867188,39.82065200805664,207.0214080810547
2017-03-02,21.91604995727539,24.47112464904785,20.916933059692383,56.56521987915039,23.969799041748047,43.196834564208984,19.297805786132812,64.67571258544922,39.724910736083984,205.71766662597656
2017-03-03,21.8994140625,24.427017211914062,21.017942428588867,56.624996185302734,24.024333953857422,43.0329475402832,19.238059997558594,64.93269348144531,39.66565704345703,205.84719848632812
2017-03-06,21.758018493652344,24.48130989074707,20.858015060424805,56.48839569091797,23.98797035217285,42.845638275146484,19.20072364807129,64.68429565429688,39.53798294067383,205.23422241210938
2017-03-07,21.63742446899414,24.26415252685547,20.79909896850586,56.326168060302734,23.98797035217285,42.791019439697266,19.189512252807617,64.23025512695312,39.410308837890625,204.62120056152344
2017-03-08,21.63742446899414,23.633028030395508,20.807510375976562,56.12977981567383,24.015239715576172,42.697357177734375,18.913196563720703,64.48725891113281,39.574440002441406,204.24134826660156
2017-03-09,21.570878982543945,23.789108276367188,20.883262634277344,55.87364959716797,24.010700225830078,42.767616271972656,18.872121810913086,64.83847045898438,39.53798294067383,204.50035095214844
2017-03-10,21.67070198059082,23.755178451538086,20.866432189941406,56.215171813964844,24.137954711914062,42.962703704833984,19.02895164489746,65.08690643310547,39.597259521484375,205.2169189453125
2017-03-13,21.73306655883789,23.75857162475586,20.916933059692383,56.18101501464844,24.160676956176758,42.993934631347656,19.08496856689453,65.03550720214844,39.70212936401367,205.32054138183594
2017-03-14,21.54593276977539,23.49051856994629,20.858015060424805,55.65163803100586,24.106143951416016,42.86906051635742,19.066293716430664,64.795654296875,39.6929931640625,204.5348663330078
2017-03-15,21.891094207763672,24.01304817199707,20.82434844970703,56.283470153808594,24.269756317138672,43.189029693603516,19.372486114501953,65.60945129394531,39.902706146240234,206.30479431152344
2017-03-16,21.741384506225586,23.843399047851562,20.858015060424805,56.02733612060547,24.283390045166016,43.251461029052734,19.159645080566406,64.9755630493164,39.89816665649414,205.89898681640625
2017-03-17,21.83483123779297,23.82599449157715,20.653593063354492,56.33353805541992,24.335861206054688,43.1337890625,19.27515411376953,64.61790466308594,39.948917388916016,205.53738403320312
2017-03-20,21.9558162689209,23.791860580444336,20.484638214111328,56.23059844970703,24.358665466308594,43.2200813293457,19.147228240966797,64.52330780029297,39.852882385253906,205.3119659423828
2017-03-21,21.588703155517578,23.624589920043945,19.91023063659668,55.37289810180664,24.00279998779297,43.18085479736328,19.418127059936523,64.01605987548828,39.34986877441406,202.67587280273438
2017-03-22,21.651277542114258,23.590465545654297,19.867990493774414,55.5701789855957,24.15336036682129,43.09456253051758,19.51218605041504,64.03327941894531,39.395591735839844,203.15281677246094
2017-03-23,21.743059158325195,23.494888305664062,19.91023063659668,55.49299621582031,24.0894832611084,43.00041580200195,19.45198631286621,63.83552551269531,39.487056732177734,202.93600463867188
2017-03-24,21.5511531829834,23.402725219726562,19.8848876953125,55.347171783447266,24.107738494873047,42.91411209106445,19.523473739624023,63.86992645263672,39.58308792114258,202.78860473632812
2017-03-27,21.597047805786133,23.293489456176758,19.80886459350586,55.1499137878418,24.107738494873047,42.87488555908203,19.44822883605957,64.0418701171875,39.569366455078125,202.5804901123047
2017-03-28,21.847349166870117,23.624589920043945,20.079177856445312,55.73314666748047,24.281116485595703,42.953346252441406,19.433176040649414,64.08484649658203,39.871185302734375,204.0546417236328
2017-03-29,21.864038467407227,23.948883056640625,19.952470779418945,55.72457504272461,24.322175979614258,43.03178787231445,19.380508422851562,64.10205841064453,40.10896301269531,204.24539184570312
2017-03-30,21.868209838867188,23.94205093383789,20.21433448791504,56.03334045410156,24.367795944213867,42.945491790771484,19.230005264282227,64.11062622070312,40.21414566040039,204.89573669433594
2017-03-31,21.864038467407227,23.86013412475586,20.04538345336914,55.801753997802734,24.322175979614258,42.81996154785156,19.305252075195312,63.930118560791016,40.21871566772461,204.4187774658203
2017-04-03,21.780597686767578,23.819168090820312,20.003149032592773,55.68168258666992,24.299358367919922,42.749366760253906,19.30149269104004,63.98167037963867,40.05868148803711,204.06329345703125
2017-04-04,21.859865188598633,23.993255615234375,19.97780418395996,55.82748031616211,24.317611694335938,42.87488555908203,19.36168670654297,63.9472770690918,39.994651794433594,204.19334411621094
2017-04-05,21.843170166015625,23.918155670166016,19.825759887695312,55.64737319946289,24.217239379882812,42.79644012451172,19.47080421447754,63.749568939208984,39.89861297607422,203.58639526367188
2017-04-06,21.959985733032227,24.10930824279785,19.952470779418945,55.801753997802734,24.221797943115234,42.79644012451172,19.42188835144043,63.86132049560547,40.022071838378906,204.1586456298828
2017-04-07,21.939128875732422,24.01714324951172,19.867990493774414,55.8618049621582,24.208110809326172,42.91411209106445,19.3391170501709,63.97309494018555,39.903202056884766,203.9505157470703
2017-04-10,21.94329261779785,24.19805908203125,19.81730842590332,55.99903106689453,24.16248893737793,43.039649963378906,19.37297248840332,63.85271453857422,40.049530029296875,204.07196044921875
2017-04-11,21.884897232055664,24.201480865478516,19.758180618286133,56.07621765136719,24.071239471435547,43.05533981323242,19.365455627441406,63.76676559448242,40.017520904541016,203.82916259765625
2017-04-12,21.613739013671875,24.099071502685547,19.597681045532227,55.30430603027344,23.989118576049805,43.2200813293457,19.508420944213867,63.76676559448242,39.85746383666992,202.93600463867188
2017-04-13,21.405141830444336,23.658737182617188,19.344257354736328,54.90974044799805,23.893301010131836,43.023948669433594,19.444461822509766,63.60341262817383,39.578521728515625,201.6179962158203
2017-04-17,21.559499740600586,23.709938049316406,19.68214988708496,55.5101432800293,24.112300872802734,43.329917907714844,19.5310001373291,63.83552551269531,39.98551940917969,203.40426635742188
2017-04-18,21.53447151184082,23.488054275512695,19.49631118774414,55.33002471923828,24.107738494873047,43.52604293823242,19.576154708862305,63.139163970947266,39.990074157714844,202.79721069335938
2017-04-19,21.563671112060547,23.14330291748047,19.437183380126953,55.381500244140625,24.0894832611084,43.361305236816406,19.440702438354492,63.32829284667969,40.02666473388672,202.42440795898438
2017-04-20,21.80145835876465,23.255945205688477,19.766630172729492,56.05048370361328,24.308483123779297,43.274993896484375,19.365455627441406,63.72378921508789,40.44737243652344,204.07196044921875
2017-04-21,21.776432037353516,23.13988494873047,19.563894271850586,56.10196304321289,24.258298873901367,43.149471282958984,19.46327781677246,63.345458984375,40.35591125488281,203.4215850830078
2017-04-24,22.026731491088867,23.27642822265625,20.003149032592773,56.89961242675781,24.545726776123047,43.54174041748047,19.564868927001953,63.97309494018555,40.6165657043457,205.65882873535156
2017-04-25,22.381330490112305,23.47440528869629,20.180545806884766,57.174076080322266,24.673477172851562,43.714351654052734,19.53852653503418,64.24820709228516,40.936676025390625,206.85546875
2017-04-26,22.377159118652344,23.39589500427246,20.16364860534668,57.18265151977539,24.646106719970703,43.361305236816406,19.478328704833984,64.60069274902344,41.128726959228516,206.72537231445312
2017-04-27,22.327096939086914,23.13988494873047,20.070730209350586,57.165496826171875,24.746479034423828,43.30638885498047,19.546045303344727,64.7382583618164,41.34822082519531,206.8988037109375
2017-04-28,22.139366149902344,23.156951904296875,19.876440048217773,56.89961242675781,24.810348510742188,43.29068374633789,19.45198631286621,64.91019439697266,41.18360900878906,206.44790649414062
2017-05-01,22.151884078979492,23.092098236083984,20.003149032592773,56.72807693481445,24.997407913208008,43.125938415527344,19.335350036621094,65.05635070800781,41.238487243652344,206.9682159423828
2017-05-02,22.18942642211914,22.97603988647461,19.97780418395996,57.00251770019531,25.052152633666992,42.835662841796875,19.357925415039062,65.23687744140625,41.28419876098633,207.04624938964844
2017-05-03,21.972497940063477,23.0408935546875,20.138307571411133,57.0454216003418,25.006532669067383,42.87488555908203,19.290205001831055,64.91881561279297,41.04185104370117,206.7947235107422
2017-05-04,21.997528076171875,22.61762809753418,20.17209815979004,57.10546112060547,24.9882755279541,43.204402923583984,19.357925415039062,65.34867858886719,40.97782516479492,207.03756713867188
2017-05-05,22.310409545898438,22.97603988647461,20.138307571411133,57.39706802368164,25.079530715942383,43.322086334228516,19.46327781677246,65.31428527832031,41.23390579223633,207.85264587402344
2017-05-08,22.13102912902832,23.13988494873047,20.121410369873047,57.24269485473633,25.189027786254883,43.30638885498047,19.455747604370117,64.91019439697266,41.311649322509766,207.8179931640625
2017-05-09,21.964155197143555,22.9487361907959,20.04538345336914,57.319889068603516,25.220964431762695,43.149471282958984,19.31277847290039,64.9875717163086,41.5494384765625,207.62722778320312
2017-05-10,22.03507423400879,23.25252914428711,20.112964630126953,57.19981002807617,25.316770553588867,43.18085479736328,19.342878341674805,64.79844665527344,41.40768814086914,208.0000762939453
2017-05-11,22.001707077026367,23.204748153686523,19.986257553100586,57.18265151977539,25.284835815429688,43.243621826171875,19.369213104248047,64.83281707763672,41.160743713378906,207.57518005371094
2017-05-12,21.947465896606445,23.126232147216797,19.901779174804688,56.86530303955078,25.34870719909668,43.11808776855469,19.46327781677246,64.7210464477539,41.10130310058594,207.2283172607422
2017-05-15,22.139366149902344,23.307146072387695,20.0538330078125,57.131195068359375,25.49015235900879,43.25931167602539,19.546045303344727,65.1423110961914,41.11043167114258,208.3729705810547
2017-05-16,22.143543243408203,23.191091537475586,20.112964630126953,57.07115173339844,25.608774185180664,43.2200813293457,19.403078079223633,64.89300537109375,40.96867752075195,208.18214416503906
2017-05-17,21.67630386352539,22.962379455566406,19.47942543029785,55.930419921875,24.910722732543945,43.15731430053711,19.45198631286621,64.0418701171875,40.30561065673828,204.48817443847656
2017-05-18,21.688825607299805,22.955562591552734,19.55544090270996,56.00761032104492,25.05671501159668,43.1887092590332,19.519716262817383,64.32556915283203,40.538822174072266,205.3119659423828
2017-05-19,21.876550674438477,23.23887825012207,19.72438621520996,56.7452278137207,25.202713012695312,43.42406463623047,19.594961166381836,64.50614166259766,40.813201904296875,206.6473846435547
2017-05-22,21.901580810546875,23.18768310546875,19.775074005126953,57.18265151977539,25.403461456298828,43.66727066040039,19.764270782470703,64.67808532714844,41.01898193359375,207.6965789794922
